timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1774386532009,646,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-19,text,true,,4757,120,250,250,https://www.blazedemo.com/,633,0,0
1774386529087,3567,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-150,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,3546,0,0
1774386531685,971,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-119,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,951,0,0
1774386531950,708,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-39,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,688,0,0
1774386532292,367,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-29,text,true,,4757,120,250,250,https://www.blazedemo.com/,356,0,0
1774386532372,297,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-203,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,277,0,0
1774386532390,285,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-114,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,265,0,0
1774386532339,341,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-11,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,321,0,0
1774386531755,925,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-97,text,true,,4757,120,250,250,https://www.blazedemo.com/,912,0,0
1774386530708,1981,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-238,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,1965,0,0
1774386529086,3605,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-10,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3593,0,0
1774386532287,406,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-74,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,394,0,0
1774386532380,322,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-144,text,true,,4757,120,250,250,https://www.blazedemo.com/,311,0,0
1774386531730,986,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-110,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,966,0,0
1774386532291,431,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-32,text,true,,4757,120,250,250,https://www.blazedemo.com/,420,0,0
1774386532471,258,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-30,text,true,,4757,120,250,250,https://www.blazedemo.com/,246,0,0
1774386532259,477,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-179,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,464,0,0
1774386532389,347,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-143,text,true,,4757,120,250,250,https://www.blazedemo.com/,335,0,0
1774386532077,660,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-65,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,648,0,0
1774386532438,300,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-125,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,279,0,0
1774386530120,2619,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-234,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,2599,0,0
1774386532467,287,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-146,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,267,0,0
1774386532499,257,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-61,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,245,0,0
1774386531978,779,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-54,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,758,0,0
1774386529124,3633,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-136,text,true,,4757,120,250,250,https://www.blazedemo.com/,3621,0,0
1774386532020,741,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-14,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,720,0,0
1774386531858,904,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-242,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,898,0,0
1774386532456,307,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-217,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,290,0,0
1774386532394,369,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-91,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,350,0,0
1774386531858,915,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-72,text,true,,4757,120,250,250,https://www.blazedemo.com/,903,0,0
1774386530783,1994,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-81,text,true,,4757,120,250,250,https://www.blazedemo.com/,1982,0,0
1774386532383,397,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-79,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,385,0,0
1774386532488,314,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-147,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,293,0,0
1774386532436,367,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-218,text,true,,4757,120,250,250,https://www.blazedemo.com/,355,0,0
1774386529249,3555,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-3,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,3535,0,0
1774386529497,3316,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-204,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,3297,0,0
1774386532533,283,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-241,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,267,0,0
1774386532385,433,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-113,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,412,0,0
1774386532400,418,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-180,text,true,,4757,120,250,250,https://www.blazedemo.com/,407,0,0
1774386532488,332,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-6,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,315,0,0
1774386532062,759,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-183,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,743,0,0
1774386531787,1038,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-82,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,1026,0,0
1774386531864,963,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-5,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,951,0,0
1774386532394,433,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-126,text,true,,4757,120,250,250,https://www.blazedemo.com/,422,0,0
1774386527514,5323,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-46,text,true,,4757,120,250,250,https://www.blazedemo.com/,5311,0,0
1774386527587,5262,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-77,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,5241,0,0
1774386532249,602,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-36,text,true,,4757,120,250,250,https://www.blazedemo.com/,589,0,0
1774386532057,795,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-158,text,true,,4757,120,250,250,https://www.blazedemo.com/,783,0,0
1774386532061,796,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-162,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,780,0,0
1774386530136,2722,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-9,text,true,,4757,120,250,250,https://www.blazedemo.com/,2710,0,0
1774386532422,439,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-38,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,428,0,0
1774386532598,270,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-233,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,257,0,0
1774386532476,392,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-135,text,true,,4757,120,250,250,https://www.blazedemo.com/,380,0,0
1774386532624,246,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-190,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,226,0,0
1774386532587,287,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-75,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,274,0,0
1774386532120,758,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-50,text,true,,4757,120,250,250,https://www.blazedemo.com/,746,0,0
1774386532623,257,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-214,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,245,0,0
1774386529395,3490,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-197,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3478,0,0
1774386531906,987,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-153,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,974,0,0
1774386532140,757,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-106,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,745,0,0
1774386531929,968,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-207,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,957,0,0
1774386532427,470,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-96,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,458,0,0
1774386532582,332,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-157,text,true,,4757,120,250,250,https://www.blazedemo.com/,320,0,0
1774386529744,3171,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-231,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3154,0,0
1774386532530,392,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-165,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,380,0,0
1774386532297,640,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-4,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,619,0,0
1774386532468,469,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-41,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,449,0,0
1774386532557,380,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-166,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,360,0,0
1774386532694,261,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-74,text,true,,4757,120,250,250,https://www.blazedemo.com/,249,0,0
1774386529439,3519,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-123,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,3499,0,0
1774386532210,751,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-173,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,729,0,0
1774386531919,1043,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-131,text,true,,4757,120,250,250,https://www.blazedemo.com/,1031,0,0
1774386532086,876,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-191,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,851,0,0
1774386532587,376,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-215,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,356,0,0
1774386532141,824,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-17,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,804,0,0
1774386532507,459,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-2,text,true,,4757,120,250,250,https://www.blazedemo.com/,447,0,0
1774386532286,680,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-221,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,664,0,0
1774386527764,5205,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-43,text,true,,4757,120,250,250,https://www.blazedemo.com/,5193,0,0
1774386532038,935,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-67,text,true,,4757,120,250,250,https://www.blazedemo.com/,922,0,0
1774386532692,281,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-10,text,true,,4757,120,250,250,https://www.blazedemo.com/,267,0,0
1774386532272,705,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-130,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,693,0,0
1774386527783,5194,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-1,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,5181,0,0
1774386532565,413,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-71,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,394,0,0
1774386532637,344,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-111,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,332,0,0
1774386530919,2068,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-60,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,2058,0,0
1774386532659,330,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-29,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,310,0,0
1774386532565,427,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-229,text,true,,4757,120,250,250,https://www.blazedemo.com/,415,0,0
1774386532644,348,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-103,text,true,,4757,120,250,250,https://www.blazedemo.com/,336,0,0
1774386530141,2854,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-185,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,2833,0,0
1774386532729,276,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-30,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,255,0,0
1774386532590,422,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-226,text,true,,4757,120,250,250,https://www.blazedemo.com/,410,0,0
1774386532758,267,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-136,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,247,0,0
1774386532348,678,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-188,text,true,,4757,120,250,250,https://www.blazedemo.com/,672,0,0
1774386532149,877,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-48,text,true,,4757,120,250,250,https://www.blazedemo.com/,865,0,0
1774386529773,3254,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-186,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,3233,0,0
1774386532477,553,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-151,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,532,0,0
1774386531993,1039,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-205,text,true,,4757,120,250,250,https://www.blazedemo.com/,1028,0,0
1774386532580,462,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-44,text,true,,4757,120,250,250,https://www.blazedemo.com/,450,0,0
1774386532015,1031,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-174,text,true,,4757,120,250,250,https://www.blazedemo.com/,1019,0,0
1774386532240,806,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-246,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,794,0,0
1774386532287,770,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-222,text,true,,4757,120,250,250,https://www.blazedemo.com/,758,0,0
1774386532763,296,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-91,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,283,0,0
1774386532818,245,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-113,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,233,0,0
1774386532204,862,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-120,text,true,,4757,120,250,250,https://www.blazedemo.com/,851,0,0
1774386532761,318,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-14,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,306,0,0
1774386532737,343,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-65,text,true,,4757,120,250,250,https://www.blazedemo.com/,331,0,0
1774386532583,501,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-90,text,true,,4757,120,250,250,https://www.blazedemo.com/,489,0,0
1774386532547,537,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-230,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,518,0,0
1774386529717,3369,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-66,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3355,0,0
1774386532640,458,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-122,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,435,0,0
1774386532805,293,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-3,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,280,0,0
1774386530081,3016,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-64,text,true,,4757,120,250,250,https://www.blazedemo.com/,3003,0,0
1774386530942,2159,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-51,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,2138,0,0
1774386532140,974,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-237,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,954,0,0
1774386532482,641,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-141,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,621,0,0
1774386532465,658,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-139,text,true,,4757,120,250,250,https://www.blazedemo.com/,646,0,0
1774386532861,263,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-38,text,true,,4757,120,250,250,https://www.blazedemo.com/,252,0,0
1774386532658,470,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-39,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,454,0,0
1774386532827,306,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-126,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,287,0,0
1774386532874,263,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-75,text,true,,4757,120,250,250,https://www.blazedemo.com/,252,0,0
1774386532397,743,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-52,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,731,0,0
1774386532868,273,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-135,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,257,0,0
1774386532586,563,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-94,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,551,0,0
1774386532736,415,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-179,text,true,,4757,120,250,250,https://www.blazedemo.com/,404,0,0
1774386532803,350,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-218,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,334,0,0
1774386527826,5334,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-133,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,5314,0,0
1774386532389,773,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-99,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,760,0,0
1774386532680,483,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-97,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,462,0,0
1774386532802,368,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-147,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,356,0,0
1774386532897,277,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-207,text,true,,4757,120,250,250,https://www.blazedemo.com/,265,0,0
1774386532773,401,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-72,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,381,0,0
1774386527912,5267,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-13,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,5247,0,0
1774386532627,554,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-250,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,538,0,0
1774386529731,3450,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-28,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3439,0,0
1774386532818,365,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-180,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,345,0,0
1774386532870,314,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-190,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,301,0,0
1774386532717,475,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-110,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,463,0,0
1774386532629,566,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-178,text,true,,4757,120,250,250,https://www.blazedemo.com/,554,0,0
1774386532858,345,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-162,text,true,,4757,120,250,250,https://www.blazedemo.com/,332,0,0
1774386530216,2988,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-128,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,2975,0,0
1774386532922,284,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-165,text,true,,4757,120,250,250,https://www.blazedemo.com/,272,0,0
1774386532526,681,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-227,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,662,0,0
1774386530982,2236,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-95,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,2215,0,0
1774386532962,265,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-191,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,254,0,0
1774386532937,294,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-4,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,283,0,0
1774386532978,254,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-1,text,true,,4757,120,250,250,https://www.blazedemo.com/,242,0,0
1774386530398,2844,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-156,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,2832,0,0
1774386532740,510,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-234,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,498,0,0
1774386532937,313,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-41,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,301,0,0
1774386530508,2743,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-55,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,2727,0,0
1774386532780,473,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-79,text,true,,4757,120,250,250,https://www.blazedemo.com/,461,0,0
1774386532981,281,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-111,text,true,,4757,120,250,250,https://www.blazedemo.com/,268,0,0
1774386532256,1010,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-129,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,989,0,0
1774386532878,396,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-50,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,374,0,0
1774386532655,621,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-150,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,609,0,0
1774386532549,727,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-16,text,true,,4757,120,250,250,https://www.blazedemo.com/,715,0,0
1774386532973,303,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-10,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,283,0,0
1774386533030,247,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-151,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,235,0,0
1774386532959,319,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-123,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,306,0,0
1774386529842,3438,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-236,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,3426,0,0
1774386532838,445,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-46,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,424,0,0
1774386532961,322,3 - Comprar Passagem,200,OK,Teste de Carga - 250 usuarios 1-173,text,true,,6719,420,250,250,https://www.blazedemo.com/purchase.php,310,0,0
1774386532916,367,1 - Acessar Home,200,OK,Teste de Carga - 250 usuarios 1-231,text,true,,4757,120,250,250,https://www.blazedemo.com/,356,0,0
1774386532992,293,2 - Escolher Voo,200,OK,Teste de Carga - 250 usuarios 1-229,text,true,,7381,250,250,250,https://www.blazedemo.com/reserve.php,273,0,0
